Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0031000~response to caffeine	3	0.26690391459074736	0.04016039495047801	ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000024524	756	4	8692	8.623015873015872	1.0	0.5883517711773468	51.17062047045599
GOTERM_BP_ALL	GO:0051899~membrane depolarization	7	0.6227758007117438	0.040660164801489374	ENSMUSG00000020866, ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000030209	788	30	9091	2.6919204737732656	1.0	0.5007159391318032	51.826295357549526
GOTERM_BP_FAT	GO:0051899~membrane depolarization	7	0.6227758007117438	0.04122514110919473	ENSMUSG00000020866, ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000030209	756	30	8692	2.682716049382716	1.0	0.5947209486911469	52.109293284789516
GOTERM_BP_ALL	GO:0006937~regulation of muscle contraction	6	0.5338078291814947	0.043528237903786904	ENSMUSG00000020866, ENSMUSG00000073617, ENSMUSG00000050965, ENSMUSG00000021313, ENSMUSG00000030592, ENSMUSG00000063142	788	23	9091	3.0096005296843966	1.0	0.5227020287860423	54.298428985613434
GOTERM_BP_ALL	GO:0007254~JNK cascade	6	0.5338078291814947	0.043528237903786904	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000046709, ENSMUSG00000026027, ENSMUSG00000022619, ENSMUSG00000024163	788	23	9091	3.0096005296843966	1.0	0.5227020287860423	54.298428985613434
GOTERM_BP_ALL	GO:0043279~response to alkaloid	6	0.5338078291814947	0.043528237903786904	ENSMUSG00000030525, ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000023192, ENSMUSG00000020886, ENSMUSG00000024524	788	23	9091	3.0096005296843966	1.0	0.5227020287860423	54.298428985613434
GOTERM_BP_ALL	GO:0045471~response to ethanol	5	0.4448398576512456	0.04374863642651506	ENSMUSG00000030525, ENSMUSG00000059003, ENSMUSG00000026354, ENSMUSG00000029361, ENSMUSG00000030209	788	16	9091	3.6052506345177666	1.0	0.5221321169515665	54.48336474829332
GOTERM_BP_ALL	GO:0007205~activation of protein kinase C activity by G-protein coupled receptor protein signaling pathway	5	0.4448398576512456	0.04374863642651506	ENSMUSG00000040479, ENSMUSG00000034731, ENSMUSG00000036095, ENSMUSG00000029916, ENSMUSG00000022861	788	16	9091	3.6052506345177666	1.0	0.5221321169515665	54.48336474829332
GOTERM_BP_FAT	GO:0043279~response to alkaloid	6	0.5338078291814947	0.04406080117926826	ENSMUSG00000030525, ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000023192, ENSMUSG00000020886, ENSMUSG00000024524	756	23	8692	2.999309868875086	1.0	0.6162851622085286	54.52689538323538
GOTERM_BP_FAT	GO:0006937~regulation of muscle contraction	6	0.5338078291814947	0.04406080117926826	ENSMUSG00000020866, ENSMUSG00000073617, ENSMUSG00000050965, ENSMUSG00000021313, ENSMUSG00000030592, ENSMUSG00000063142	756	23	8692	2.999309868875086	1.0	0.6162851622085286	54.52689538323538
GOTERM_BP_FAT	GO:0007254~JNK cascade	6	0.5338078291814947	0.04406080117926826	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000046709, ENSMUSG00000026027, ENSMUSG00000022619, ENSMUSG00000024163	756	23	8692	2.999309868875086	1.0	0.6162851622085286	54.52689538323538
GOTERM_BP_FAT	GO:0045471~response to ethanol	5	0.4448398576512456	0.044208499052530645	ENSMUSG00000030525, ENSMUSG00000059003, ENSMUSG00000026354, ENSMUSG00000029361, ENSMUSG00000030209	756	16	8692	3.59292328042328	1.0	0.6141870194235441	54.64961055452567
GOTERM_BP_FAT	GO:0007205~activation of protein kinase C activity by G-protein coupled receptor protein signaling pathway	5	0.4448398576512456	0.044208499052530645	ENSMUSG00000040479, ENSMUSG00000034731, ENSMUSG00000036095, ENSMUSG00000029916, ENSMUSG00000022861	756	16	8692	3.59292328042328	1.0	0.6141870194235441	54.64961055452567
GOTERM_BP_ALL	GO:0042391~regulation of membrane potential	15	1.3345195729537367	0.04527970778097175	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000054934, ENSMUSG00000025402, ENSMUSG00000030209, ENSMUSG00000024639, ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000031302, ENSMUSG00000029104, ENSMUSG00000022416, ENSMUSG00000063142	788	99	9091	1.748000307644978	1.0	0.5322110574839833	55.74873314880981
GOTERM_BP_FAT	GO:0042391~regulation of membrane potential	15	1.3345195729537367	0.04632013868963815	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000054934, ENSMUSG00000025402, ENSMUSG00000030209, ENSMUSG00000024639, ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000031302, ENSMUSG00000029104, ENSMUSG00000022416, ENSMUSG00000063142	756	99	8692	1.7420234086900754	1.0	0.6284196693789558	56.37028375828918
GOTERM_BP_ALL	GO:0007218~neuropeptide signaling pathway	8	0.7117437722419928	0.04751881131525238	ENSMUSG00000013033, ENSMUSG00000028004, ENSMUSG00000034730, ENSMUSG00000028782, ENSMUSG00000047904, ENSMUSG00000068740, ENSMUSG00000048827, ENSMUSG00000023473	788	39	9091	2.3665234934270467	1.0	0.5474762765067354	57.539655226176144
GOTERM_BP_FAT	GO:0007218~neuropeptide signaling pathway	8	0.7117437722419928	0.0482337853058379	ENSMUSG00000013033, ENSMUSG00000028004, ENSMUSG00000034730, ENSMUSG00000028782, ENSMUSG00000047904, ENSMUSG00000068740, ENSMUSG00000048827, ENSMUSG00000023473	756	39	8692	2.3584316917650248	1.0	0.6403788230752552	57.87628341550071
GOTERM_BP_ALL	GO:0031290~retinal ganglion cell axon guidance	4	0.3558718861209964	0.048903236446002904	ENSMUSG00000028664, ENSMUSG00000028289, ENSMUSG00000025020, ENSMUSG00000031558	788	10	9091	4.614720812182741	1.0	0.5556740630482202	58.6125331545462
GOTERM_BP_FAT	GO:0031290~retinal ganglion cell axon guidance	4	0.3558718861209964	0.04931798988979144	ENSMUSG00000028664, ENSMUSG00000028289, ENSMUSG00000025020, ENSMUSG00000031558	756	10	8692	4.598941798941799	1.0	0.645492061915261	58.70763861012773
GOTERM_BP_ALL	GO:0016477~cell migration	23	2.0462633451957295	0.050418136989718136	ENSMUSG00000027002, ENSMUSG00000039713, ENSMUSG00000066877, ENSMUSG00000019726, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000032532, ENSMUSG00000026872, ENSMUSG00000027646, ENSMUSG00000005672, ENSMUSG00000001741, ENSMUSG00000020900, ENSMUSG00000026587, ENSMUSG00000060534, ENSMUSG00000050965, ENSMUSG00000028519, ENSMUSG00000009418, ENSMUSG00000043557, ENSMUSG00000000416, ENSMUSG00000027777, ENSMUSG00000039239, ENSMUSG00000048895, ENSMUSG00000030077	788	176	9091	1.5076502653437933	1.0	0.5645957817210503	59.7572066637754
GOTERM_BP_ALL	GO:0033555~multicellular organismal response to stress	6	0.5338078291814947	0.051211746498367634	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000030209	788	24	9091	2.884200507614213	1.0	0.568028703925401	60.34488136373004
GOTERM_BP_FAT	GO:0033555~multicellular organismal response to stress	6	0.5338078291814947	0.051826782750477224	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000030209	756	24	8692	2.874338624338624	1.0	0.6609589301904475	60.57242681674766
GOTERM_BP_FAT	GO:0016477~cell migration	23	2.0462633451957295	0.051890883421415235	ENSMUSG00000027002, ENSMUSG00000039713, ENSMUSG00000066877, ENSMUSG00000019726, ENSMUSG00000015733, ENSMUSG00000026782, ENSMUSG00000032532, ENSMUSG00000026872, ENSMUSG00000027646, ENSMUSG00000005672, ENSMUSG00000001741, ENSMUSG00000020900, ENSMUSG00000026587, ENSMUSG00000060534, ENSMUSG00000050965, ENSMUSG00000028519, ENSMUSG00000009418, ENSMUSG00000043557, ENSMUSG00000000416, ENSMUSG00000027777, ENSMUSG00000039239, ENSMUSG00000048895, ENSMUSG00000030077	756	176	8692	1.50249518999519	1.0	0.6582208952961559	60.61901606364708
GOTERM_BP_ALL	GO:0016079~synaptic vesicle exocytosis	5	0.4448398576512456	0.05342089236643983	ENSMUSG00000021071, ENSMUSG00000007207, ENSMUSG00000022973, ENSMUSG00000063887, ENSMUSG00000053025	788	17	9091	3.3931770677814272	1.0	0.5814359104980156	61.93843962759134
GOTERM_BP_ALL	GO:0042596~fear response	5	0.4448398576512456	0.05342089236643983	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000030209	788	17	9091	3.3931770677814272	1.0	0.5814359104980156	61.93843962759134
GOTERM_BP_ALL	GO:0060079~regulation of excitatory postsynaptic membrane potential	5	0.4448398576512456	0.05342089236643983	ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000028161, ENSMUSG00000030209	788	17	9091	3.3931770677814272	1.0	0.5814359104980156	61.93843962759134
GOTERM_BP_FAT	GO:0042596~fear response	5	0.4448398576512456	0.053970664976761604	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000030209	756	17	8692	3.3815748521630873	1.0	0.6698470165988883	62.1027726175899
GOTERM_BP_FAT	GO:0060079~regulation of excitatory postsynaptic membrane potential	5	0.4448398576512456	0.053970664976761604	ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000028161, ENSMUSG00000030209	756	17	8692	3.3815748521630873	1.0	0.6698470165988883	62.1027726175899
GOTERM_BP_FAT	GO:0016079~synaptic vesicle exocytosis	5	0.4448398576512456	0.053970664976761604	ENSMUSG00000021071, ENSMUSG00000007207, ENSMUSG00000022973, ENSMUSG00000063887, ENSMUSG00000053025	756	17	8692	3.3815748521630873	1.0	0.6698470165988883	62.1027726175899
GOTERM_BP_ALL	GO:0051051~negative regulation of transport	9	0.800711743772242	0.05759948860903541	ENSMUSG00000024589, ENSMUSG00000027457, ENSMUSG00000020277, ENSMUSG00000039156, ENSMUSG00000040276, ENSMUSG00000026834, ENSMUSG00000050965, ENSMUSG00000029361, ENSMUSG00000024393	788	49	9091	2.119004454573708	1.0	0.6074287940040075	64.78886824374169
GOTERM_BP_ALL	GO:0051649~establishment of localization in cell	58	5.160142348754448	0.05843791377698779	ENSMUSG00000021071, ENSMUSG00000041670, ENSMUSG00000024862, ENSMUSG00000017978, ENSMUSG00000053799, ENSMUSG00000042590, ENSMUSG00000031012, ENSMUSG00000047187, ENSMUSG00000022841, ENSMUSG00000009394, ENSMUSG00000061244, ENSMUSG00000020882, ENSMUSG00000003378, ENSMUSG00000029757, ENSMUSG00000002496, ENSMUSG00000024772, ENSMUSG00000051331, ENSMUSG00000044465, ENSMUSG00000020986, ENSMUSG00000035152, ENSMUSG00000019726, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000018965, ENSMUSG00000020900, ENSMUSG00000031691, ENSMUSG00000026027, ENSMUSG00000028572, ENSMUSG00000029223, ENSMUSG00000062444, ENSMUSG00000025020, ENSMUSG00000030872, ENSMUSG00000053025, ENSMUSG00000021910, ENSMUSG00000002957, ENSMUSG00000037217, ENSMUSG00000034799, ENSMUSG00000020198, ENSMUSG00000019790, ENSMUSG00000018326, ENSMUSG00000025422, ENSMUSG00000027438, ENSMUSG00000004113, ENSMUSG00000060279, ENSMUSG00000038128, ENSMUSG00000051391, ENSMUSG00000022973, ENSMUSG00000063887, ENSMUSG00000027273, ENSMUSG00000031906, ENSMUSG00000022285, ENSMUSG00000023192, ENSMUSG00000025816, ENSMUSG00000031539, ENSMUSG00000027799, ENSMUSG00000007207, ENSMUSG00000029104, ENSMUSG00000025867	788	536	9091	1.2483852943404803	1.0	0.6105353477087513	65.33599662184953
GOTERM_BP_FAT	GO:0051051~negative regulation of transport	9	0.800711743772242	0.05851675033790891	ENSMUSG00000024589, ENSMUSG00000027457, ENSMUSG00000020277, ENSMUSG00000039156, ENSMUSG00000040276, ENSMUSG00000026834, ENSMUSG00000050965, ENSMUSG00000029361, ENSMUSG00000024393	756	49	8692	2.1117589893100095	1.0	0.6970298060991713	65.16455397099857
GOTERM_BP_ALL	GO:0007270~nerve-nerve synaptic transmission	6	0.5338078291814947	0.0596367429070222	ENSMUSG00000025889, ENSMUSG00000038128, ENSMUSG00000003378, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000033676	788	25	9091	2.768832487309645	1.0	0.615880167464577	66.10439859660636
GOTERM_BP_ALL	GO:0031098~stress-activated protein kinase signaling pathway	6	0.5338078291814947	0.0596367429070222	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000046709, ENSMUSG00000026027, ENSMUSG00000022619, ENSMUSG00000024163	788	25	9091	2.768832487309645	1.0	0.615880167464577	66.10439859660636
GOTERM_BP_ALL	GO:0021549~cerebellum development	6	0.5338078291814947	0.0596367429070222	ENSMUSG00000028519, ENSMUSG00000039057, ENSMUSG00000034656, ENSMUSG00000021557, ENSMUSG00000029840, ENSMUSG00000020900	788	25	9091	2.768832487309645	1.0	0.615880167464577	66.10439859660636
GOTERM_BP_FAT	GO:0007270~nerve-nerve synaptic transmission	6	0.5338078291814947	0.0603396173730896	ENSMUSG00000025889, ENSMUSG00000038128, ENSMUSG00000003378, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000033676	756	25	8692	2.7593650793650792	1.0	0.7053761387447592	66.32546315017333
GOTERM_BP_FAT	GO:0021549~cerebellum development	6	0.5338078291814947	0.0603396173730896	ENSMUSG00000028519, ENSMUSG00000039057, ENSMUSG00000034656, ENSMUSG00000021557, ENSMUSG00000029840, ENSMUSG00000020900	756	25	8692	2.7593650793650792	1.0	0.7053761387447592	66.32546315017333
GOTERM_BP_FAT	GO:0031098~stress-activated protein kinase signaling pathway	6	0.5338078291814947	0.0603396173730896	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000046709, ENSMUSG00000026027, ENSMUSG00000022619, ENSMUSG00000024163	756	25	8692	2.7593650793650792	1.0	0.7053761387447592	66.32546315017333
GOTERM_BP_ALL	GO:0055117~regulation of cardiac muscle contraction	3	0.26690391459074736	0.06274232772403071	ENSMUSG00000020866, ENSMUSG00000073617, ENSMUSG00000021313	788	5	9091	6.922081218274112	1.0	0.6328164550879292	68.02092662845621
GOTERM_BP_ALL	GO:0007635~chemosensory behavior	3	0.26690391459074736	0.06274232772403071	ENSMUSG00000045038, ENSMUSG00000044308, ENSMUSG00000078816	788	5	9091	6.922081218274112	1.0	0.6328164550879292	68.02092662845621
GOTERM_BP_ALL	GO:0046488~phosphatidylinositol metabolic process	4	0.3558718861209964	0.06303556025978602	ENSMUSG00000018547, ENSMUSG00000028126, ENSMUSG00000034902, ENSMUSG00000024867	788	11	9091	4.195200738347946	1.0	0.6322676916965594	68.19650676956316
GOTERM_BP_FAT	GO:0007635~chemosensory behavior	3	0.26690391459074736	0.06312634446925341	ENSMUSG00000045038, ENSMUSG00000044308, ENSMUSG00000078816	756	5	8692	6.898412698412699	1.0	0.719060414979547	68.02994516966707
GOTERM_BP_FAT	GO:0055117~regulation of cardiac muscle contraction	3	0.26690391459074736	0.06312634446925341	ENSMUSG00000020866, ENSMUSG00000073617, ENSMUSG00000021313	756	5	8692	6.898412698412699	1.0	0.719060414979547	68.02994516966707
GOTERM_BP_FAT	GO:0046488~phosphatidylinositol metabolic process	4	0.3558718861209964	0.06355689287573152	ENSMUSG00000018547, ENSMUSG00000028126, ENSMUSG00000034902, ENSMUSG00000024867	756	11	8692	4.180856180856181	1.0	0.718581066640838	68.2859171900875
GOTERM_BP_ALL	GO:0019941~modification-dependent protein catabolic process	49	4.359430604982206	0.06539677849635928	ENSMUSG00000024589, ENSMUSG00000031161, ENSMUSG00000038822, ENSMUSG00000047879, ENSMUSG00000044308, ENSMUSG00000034413, ENSMUSG00000028960, ENSMUSG00000038485, ENSMUSG00000047013, ENSMUSG00000051675, ENSMUSG00000030451, ENSMUSG00000024083, ENSMUSG00000036712, ENSMUSG00000038365, ENSMUSG00000025738, ENSMUSG00000022280, ENSMUSG00000015095, ENSMUSG00000041773, ENSMUSG00000025170, ENSMUSG00000020027, ENSMUSG00000039686, ENSMUSG00000031066, ENSMUSG00000020124, ENSMUSG00000033004, ENSMUSG00000052981, ENSMUSG00000064061, ENSMUSG00000024767, ENSMUSG00000039372, ENSMUSG00000042506, ENSMUSG00000024231, ENSMUSG00000021901, ENSMUSG00000028426, ENSMUSG00000022637, ENSMUSG00000031438, ENSMUSG00000028086, ENSMUSG00000032244, ENSMUSG00000039000, ENSMUSG00000033510, ENSMUSG00000038429, ENSMUSG00000037536, ENSMUSG00000048232, ENSMUSG00000042744, ENSMUSG00000040455, ENSMUSG00000042350, ENSMUSG00000014226, ENSMUSG00000029223, ENSMUSG00000029804, ENSMUSG00000021203, ENSMUSG00000034403	788	446	9091	1.2674961872026587	1.0	0.6439465609879609	69.57757213189697
GOTERM_BP_ALL	GO:0043632~modification-dependent macromolecule catabolic process	49	4.359430604982206	0.06539677849635928	ENSMUSG00000024589, ENSMUSG00000031161, ENSMUSG00000038822, ENSMUSG00000047879, ENSMUSG00000044308, ENSMUSG00000034413, ENSMUSG00000028960, ENSMUSG00000038485, ENSMUSG00000047013, ENSMUSG00000051675, ENSMUSG00000030451, ENSMUSG00000024083, ENSMUSG00000036712, ENSMUSG00000038365, ENSMUSG00000025738, ENSMUSG00000022280, ENSMUSG00000015095, ENSMUSG00000041773, ENSMUSG00000025170, ENSMUSG00000020027, ENSMUSG00000039686, ENSMUSG00000031066, ENSMUSG00000020124, ENSMUSG00000033004, ENSMUSG00000052981, ENSMUSG00000064061, ENSMUSG00000024767, ENSMUSG00000039372, ENSMUSG00000042506, ENSMUSG00000024231, ENSMUSG00000021901, ENSMUSG00000028426, ENSMUSG00000022637, ENSMUSG00000031438, ENSMUSG00000028086, ENSMUSG00000032244, ENSMUSG00000039000, ENSMUSG00000033510, ENSMUSG00000038429, ENSMUSG00000037536, ENSMUSG00000048232, ENSMUSG00000042744, ENSMUSG00000040455, ENSMUSG00000042350, ENSMUSG00000014226, ENSMUSG00000029223, ENSMUSG00000029804, ENSMUSG00000021203, ENSMUSG00000034403	788	446	9091	1.2674961872026587	1.0	0.6439465609879609	69.57757213189697
GOTERM_BP_ALL	GO:0030003~cellular cation homeostasis	15	1.3345195729537367	0.06811580866420777	ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000021313, ENSMUSG00000051331	788	105	9091	1.6481145757795506	1.0	0.6571526416221204	71.09781333390347
GOTERM_BP_FAT	GO:0019941~modification-dependent protein catabolic process	49	4.359430604982206	0.06823959388222195	ENSMUSG00000024589, ENSMUSG00000031161, ENSMUSG00000038822, ENSMUSG00000047879, ENSMUSG00000044308, ENSMUSG00000034413, ENSMUSG00000028960, ENSMUSG00000038485, ENSMUSG00000047013, ENSMUSG00000051675, ENSMUSG00000030451, ENSMUSG00000024083, ENSMUSG00000036712, ENSMUSG00000038365, ENSMUSG00000025738, ENSMUSG00000022280, ENSMUSG00000015095, ENSMUSG00000041773, ENSMUSG00000025170, ENSMUSG00000020027, ENSMUSG00000039686, ENSMUSG00000031066, ENSMUSG00000020124, ENSMUSG00000033004, ENSMUSG00000052981, ENSMUSG00000064061, ENSMUSG00000024767, ENSMUSG00000039372, ENSMUSG00000042506, ENSMUSG00000024231, ENSMUSG00000021901, ENSMUSG00000028426, ENSMUSG00000022637, ENSMUSG00000031438, ENSMUSG00000028086, ENSMUSG00000032244, ENSMUSG00000039000, ENSMUSG00000033510, ENSMUSG00000038429, ENSMUSG00000037536, ENSMUSG00000048232, ENSMUSG00000042744, ENSMUSG00000040455, ENSMUSG00000042350, ENSMUSG00000014226, ENSMUSG00000029223, ENSMUSG00000029804, ENSMUSG00000021203, ENSMUSG00000034403	756	446	8692	1.2631622654044177	1.0	0.7416464260923135	70.94792702927731
GOTERM_BP_FAT	GO:0043632~modification-dependent macromolecule catabolic process	49	4.359430604982206	0.06823959388222195	ENSMUSG00000024589, ENSMUSG00000031161, ENSMUSG00000038822, ENSMUSG00000047879, ENSMUSG00000044308, ENSMUSG00000034413, ENSMUSG00000028960, ENSMUSG00000038485, ENSMUSG00000047013, ENSMUSG00000051675, ENSMUSG00000030451, ENSMUSG00000024083, ENSMUSG00000036712, ENSMUSG00000038365, ENSMUSG00000025738, ENSMUSG00000022280, ENSMUSG00000015095, ENSMUSG00000041773, ENSMUSG00000025170, ENSMUSG00000020027, ENSMUSG00000039686, ENSMUSG00000031066, ENSMUSG00000020124, ENSMUSG00000033004, ENSMUSG00000052981, ENSMUSG00000064061, ENSMUSG00000024767, ENSMUSG00000039372, ENSMUSG00000042506, ENSMUSG00000024231, ENSMUSG00000021901, ENSMUSG00000028426, ENSMUSG00000022637, ENSMUSG00000031438, ENSMUSG00000028086, ENSMUSG00000032244, ENSMUSG00000039000, ENSMUSG00000033510, ENSMUSG00000038429, ENSMUSG00000037536, ENSMUSG00000048232, ENSMUSG00000042744, ENSMUSG00000040455, ENSMUSG00000042350, ENSMUSG00000014226, ENSMUSG00000029223, ENSMUSG00000029804, ENSMUSG00000021203, ENSMUSG00000034403	756	446	8692	1.2631622654044177	1.0	0.7416464260923135	70.94792702927731
GOTERM_BP_FAT	GO:0030003~cellular cation homeostasis	15	1.3345195729537367	0.06958549298309863	ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000021313, ENSMUSG00000051331	756	105	8692	1.6424792139077853	1.0	0.7458385129927123	71.67315430063157
GOTERM_BP_ALL	GO:0007369~gastrulation	9	0.800711743772242	0.07000789521762621	ENSMUSG00000027002, ENSMUSG00000048078, ENSMUSG00000067336, ENSMUSG00000020612, ENSMUSG00000021488, ENSMUSG00000028341, ENSMUSG00000029104, ENSMUSG00000005469, ENSMUSG00000006958	788	51	9091	2.035906240668856	1.0	0.6652970947552206	72.11310837465467
GOTERM_BP_ALL	GO:0000165~MAPKKK cascade	13	1.1565836298932384	0.07086170152098384	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000022623, ENSMUSG00000046709, ENSMUSG00000004936, ENSMUSG00000063358, ENSMUSG00000019828, ENSMUSG00000022619, ENSMUSG00000040687, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000031137, ENSMUSG00000024163	788	87	9091	1.7238899585740126	1.0	0.6676489319700891	72.56016083398251
GOTERM_BP_FAT	GO:0007369~gastrulation	9	0.800711743772242	0.07109067829912982	ENSMUSG00000027002, ENSMUSG00000048078, ENSMUSG00000067336, ENSMUSG00000020612, ENSMUSG00000021488, ENSMUSG00000028341, ENSMUSG00000029104, ENSMUSG00000005469, ENSMUSG00000006958	756	51	8692	2.0289449112978524	1.0	0.7507123917860905	72.4639822314665
