Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_5	GO:0030097~hemopoiesis	24	3.088803088803089	5.840930830163702E-4	ENSMUSG00000001280, ENSMUSG00000052593, ENSMUSG00000002111, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000024098, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000053175, ENSMUSG00000062960, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	491	177	7879	2.17584314266975	0.5485013693528594	0.032589749245832356	0.9547672305899035
GOTERM_BP_FAT	GO:0051091~positive regulation of transcription factor activity	8	1.0296010296010296	5.851054450496184E-4	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000000290	561	24	8692	5.164587046939988	0.7571227304584789	0.025866956195446766	1.0233007896569113
GOTERM_BP_ALL	GO:0051091~positive regulation of transcription factor activity	8	1.0296010296010296	5.875088747514212E-4	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000000290	587	24	9091	5.1624077228847245	0.7764231797122658	0.022441334302231386	1.0336404099072771
GOTERM_BP_FAT	GO:0031343~positive regulation of cell killing	6	0.7722007722007722	5.905518447892948E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	561	12	8692	7.746880570409982	0.7603021644269725	0.025636143472697492	1.0327795323871736
GOTERM_BP_FAT	GO:0001912~positive regulation of leukocyte mediated cytotoxicity	6	0.7722007722007722	5.905518447892948E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	561	12	8692	7.746880570409982	0.7603021644269725	0.025636143472697492	1.0327795323871736
GOTERM_BP_ALL	GO:0031343~positive regulation of cell killing	6	0.7722007722007722	5.922760687288011E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	587	12	9091	7.743611584327087	0.7791251348467999	0.022287565026399947	1.0419862499928656
GOTERM_BP_ALL	GO:0001912~positive regulation of leukocyte mediated cytotoxicity	6	0.7722007722007722	5.922760687288011E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	587	12	9091	7.743611584327087	0.7791251348467999	0.022287565026399947	1.0419862499928656
GOTERM_BP_2	GO:0031343~positive regulation of cell killing	6	0.7722007722007722	5.944387674927936E-4	ENSMUSG00000021871, ENSMUSG00000029468, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000024339, ENSMUSG00000061232, ENSMUSG00000060802	580	12	8975	7.737068965517241	0.1052340484386618	0.005280916272083047	0.7343713815717856
GOTERM_BP_4	GO:0080134~regulation of response to stress	19	2.445302445302445	5.951937827413333E-4	ENSMUSG00000021871, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000000562, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000026942, ENSMUSG00000047123, ENSMUSG00000059325, ENSMUSG00000031639, ENSMUSG00000027639, ENSMUSG00000038058, ENSMUSG00000035673, ENSMUSG00000058715, ENSMUSG00000004056, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000020120	529	123	8446	2.4662885948330184	0.48940258528074276	0.016260825704581205	0.9506634298203975
GOTERM_BP_3	GO:0080134~regulation of response to stress	19	2.445302445302445	6.074601936787683E-4	ENSMUSG00000021871, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000000562, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000026942, ENSMUSG00000047123, ENSMUSG00000059325, ENSMUSG00000031639, ENSMUSG00000027639, ENSMUSG00000038058, ENSMUSG00000035673, ENSMUSG00000058715, ENSMUSG00000004056, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000020120	544	123	8673	2.4627421090387376	0.3258896498895345	0.011531858860252098	0.9029822638013774
GOTERM_BP_4	GO:0030097~hemopoiesis	24	3.088803088803089	6.346117329392418E-4	ENSMUSG00000001280, ENSMUSG00000052593, ENSMUSG00000002111, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000024098, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000053175, ENSMUSG00000062960, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	529	177	8446	2.1648777674537825	0.5116408032433764	0.01691961104298978	1.0133229437187419
GOTERM_BP_5	GO:0050867~positive regulation of cell activation	12	1.5444015444015444	6.502721084005222E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000020120	491	57	7879	3.3782827741451387	0.5874130123797192	0.03479264845200991	1.0624028713729916
GOTERM_BP_5	GO:0050863~regulation of T cell activation	12	1.5444015444015444	6.502721084005222E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000031628, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000004266, ENSMUSG00000032312, ENSMUSG00000027508	491	57	7879	3.3782827741451387	0.5874130123797192	0.03479264845200991	1.0624028713729916
GOTERM_BP_5	GO:0043065~positive regulation of apoptosis	25	3.2175032175032174	6.767288298129236E-4	ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031628, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000057948, ENSMUSG00000004085, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000073489, ENSMUSG00000062611, ENSMUSG00000037062, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000033538, ENSMUSG00000038058, ENSMUSG00000027248	491	190	7879	2.111426733840712	0.6020145058115334	0.03481563407576038	1.105402169240921
GOTERM_BP_4	GO:0050867~positive regulation of cell activation	12	1.5444015444015444	6.817887069464034E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000020120	529	57	8446	3.36125758630982	0.5369878435009654	0.017747644560070497	1.0882674847190188
GOTERM_BP_3	GO:0050867~positive regulation of cell activation	12	1.5444015444015444	6.912854738071623E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000020120	544	57	8673	3.3564241486068114	0.36160586162846453	0.012740978076178022	1.0269884955056763
GOTERM_BP_5	GO:0002449~lymphocyte mediated immunity	11	1.4157014157014158	7.181129246699525E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000057948, ENSMUSG00000055172, ENSMUSG00000015947, ENSMUSG00000053175, ENSMUSG00000024778, ENSMUSG00000058715, ENSMUSG00000036905, ENSMUSG00000004266, ENSMUSG00000036896	491	49	7879	3.602352549981296	0.6238257390596977	0.03556343071530643	1.1726272748048494
GOTERM_BP_4	GO:0002449~lymphocyte mediated immunity	11	1.4157014157014158	7.502303981327876E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000057948, ENSMUSG00000055172, ENSMUSG00000015947, ENSMUSG00000053175, ENSMUSG00000024778, ENSMUSG00000058715, ENSMUSG00000036905, ENSMUSG00000004266, ENSMUSG00000036896	529	49	8446	3.584198140503839	0.5714414902949089	0.019073214437435926	1.1968982169837106
GOTERM_BP_5	GO:0043068~positive regulation of programmed cell death	25	3.2175032175032174	7.871747376995295E-4	ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031628, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000057948, ENSMUSG00000004085, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000073489, ENSMUSG00000062611, ENSMUSG00000037062, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000033538, ENSMUSG00000038058, ENSMUSG00000027248	491	192	7879	2.0894327053632047	0.657596943209471	0.0375540617026453	1.2847170339346792
GOTERM_BP_4	GO:0007165~signal transduction	101	12.998712998713	8.50964860153661E-4	ENSMUSG00000021108, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000022951, ENSMUSG00000046688, ENSMUSG00000026942, ENSMUSG00000009621, ENSMUSG00000026433, ENSMUSG00000079227, ENSMUSG00000020120, ENSMUSG00000079419, ENSMUSG00000031453, ENSMUSG00000004085, ENSMUSG00000038811, ENSMUSG00000040751, ENSMUSG00000056153, ENSMUSG00000006728, ENSMUSG00000039621, ENSMUSG00000031389, ENSMUSG00000024451, ENSMUSG00000019832, ENSMUSG00000048379, ENSMUSG00000058715, ENSMUSG00000046722, ENSMUSG00000002233, ENSMUSG00000062585, ENSMUSG00000027508, ENSMUSG00000021886, ENSMUSG00000048779, ENSMUSG00000025225, ENSMUSG00000052681, ENSMUSG00000030047, ENSMUSG00000027947, ENSMUSG00000034786, ENSMUSG00000036353, ENSMUSG00000016664, ENSMUSG00000029217, ENSMUSG00000052821, ENSMUSG00000032812, ENSMUSG00000042228, ENSMUSG00000034165, ENSMUSG00000045730, ENSMUSG00000053113, ENSMUSG00000036362, ENSMUSG00000030341, ENSMUSG00000024235, ENSMUSG00000037552, ENSMUSG00000028191, ENSMUSG00000004677, ENSMUSG00000045322, ENSMUSG00000040061, ENSMUSG00000027422, ENSMUSG00000038058, ENSMUSG00000032312, ENSMUSG00000034255, ENSMUSG00000020132, ENSMUSG00000057315, ENSMUSG00000017144, ENSMUSG00000004266, ENSMUSG00000045005, ENSMUSG00000053175, ENSMUSG00000032492, ENSMUSG00000017677, ENSMUSG00000024677, ENSMUSG00000021408, ENSMUSG00000004562, ENSMUSG00000021200, ENSMUSG00000029468, ENSMUSG00000026786, ENSMUSG00000025154, ENSMUSG00000046768, ENSMUSG00000033220, ENSMUSG00000033450, ENSMUSG00000052229, ENSMUSG00000039911, ENSMUSG00000004040, ENSMUSG00000023348, ENSMUSG00000004952, ENSMUSG00000030671, ENSMUSG00000007815, ENSMUSG00000039899, ENSMUSG00000034330, ENSMUSG00000073982, ENSMUSG00000021010, ENSMUSG00000000562, ENSMUSG00000018593, ENSMUSG00000041741, ENSMUSG00000030766, ENSMUSG00000031805, ENSMUSG00000063415, ENSMUSG00000034792, ENSMUSG00000073489, ENSMUSG00000034116, ENSMUSG00000071714, ENSMUSG00000063810, ENSMUSG00000027995, ENSMUSG00000027852, ENSMUSG00000021990, ENSMUSG00000031639, ENSMUSG00000003644, ENSMUSG00000038587	529	1189	8446	1.3562349260152533	0.6175465516831415	0.021132367004501384	1.3565805946092468
GOTERM_BP_4	GO:0043068~positive regulation of programmed cell death	25	3.2175032175032174	8.56115711108205E-4	ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031628, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000057948, ENSMUSG00000004085, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000073489, ENSMUSG00000062611, ENSMUSG00000037062, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000033538, ENSMUSG00000038058, ENSMUSG00000027248	529	192	8446	2.078902804032766	0.6197660719137192	0.020801654487518473	1.364739120120828
GOTERM_BP_ALL	GO:0080134~regulation of response to stress	19	2.445302445302445	8.580057851013873E-4	ENSMUSG00000021871, ENSMUSG00000015947, ENSMUSG00000026928, ENSMUSG00000030341, ENSMUSG00000000562, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000026942, ENSMUSG00000047123, ENSMUSG00000059325, ENSMUSG00000031639, ENSMUSG00000027639, ENSMUSG00000038058, ENSMUSG00000035673, ENSMUSG00000058715, ENSMUSG00000004056, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000020120	587	123	9091	2.392335286214872	0.8878586934086014	0.03166425221215474	1.506145817037785
GOTERM_BP_FAT	GO:0050867~positive regulation of cell activation	12	1.5444015444015444	8.773612709710093E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000020120	561	57	8692	3.2618444506989395	0.8802549932841413	0.037190623813047385	1.5307258168610893
GOTERM_BP_FAT	GO:0050863~regulation of T cell activation	12	1.5444015444015444	8.773612709710093E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000031628, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000004266, ENSMUSG00000032312, ENSMUSG00000027508	561	57	8692	3.2618444506989395	0.8802549932841413	0.037190623813047385	1.5307258168610893
GOTERM_BP_ALL	GO:0050867~positive regulation of cell activation	12	1.5444015444015444	8.828502735824133E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000000562, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000020120	587	57	9091	3.2604680355061415	0.8947460533307161	0.032102112741144606	1.5494374140345935
GOTERM_BP_ALL	GO:0050863~regulation of T cell activation	12	1.5444015444015444	8.828502735824133E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000031628, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000004266, ENSMUSG00000032312, ENSMUSG00000027508	587	57	9091	3.2604680355061415	0.8947460533307161	0.032102112741144606	1.5494374140345935
GOTERM_BP_3	GO:0007165~signal transduction	101	12.998712998713	9.079750312881E-4	ENSMUSG00000021108, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000022951, ENSMUSG00000046688, ENSMUSG00000026942, ENSMUSG00000009621, ENSMUSG00000026433, ENSMUSG00000079227, ENSMUSG00000020120, ENSMUSG00000079419, ENSMUSG00000031453, ENSMUSG00000004085, ENSMUSG00000038811, ENSMUSG00000040751, ENSMUSG00000056153, ENSMUSG00000006728, ENSMUSG00000039621, ENSMUSG00000031389, ENSMUSG00000024451, ENSMUSG00000019832, ENSMUSG00000048379, ENSMUSG00000058715, ENSMUSG00000046722, ENSMUSG00000002233, ENSMUSG00000062585, ENSMUSG00000027508, ENSMUSG00000021886, ENSMUSG00000048779, ENSMUSG00000025225, ENSMUSG00000052681, ENSMUSG00000030047, ENSMUSG00000027947, ENSMUSG00000034786, ENSMUSG00000036353, ENSMUSG00000016664, ENSMUSG00000029217, ENSMUSG00000052821, ENSMUSG00000032812, ENSMUSG00000042228, ENSMUSG00000034165, ENSMUSG00000045730, ENSMUSG00000053113, ENSMUSG00000036362, ENSMUSG00000030341, ENSMUSG00000024235, ENSMUSG00000037552, ENSMUSG00000028191, ENSMUSG00000004677, ENSMUSG00000045322, ENSMUSG00000040061, ENSMUSG00000027422, ENSMUSG00000038058, ENSMUSG00000032312, ENSMUSG00000034255, ENSMUSG00000020132, ENSMUSG00000057315, ENSMUSG00000017144, ENSMUSG00000004266, ENSMUSG00000045005, ENSMUSG00000053175, ENSMUSG00000032492, ENSMUSG00000017677, ENSMUSG00000024677, ENSMUSG00000021408, ENSMUSG00000004562, ENSMUSG00000021200, ENSMUSG00000029468, ENSMUSG00000026786, ENSMUSG00000025154, ENSMUSG00000046768, ENSMUSG00000033220, ENSMUSG00000033450, ENSMUSG00000052229, ENSMUSG00000039911, ENSMUSG00000004040, ENSMUSG00000023348, ENSMUSG00000004952, ENSMUSG00000030671, ENSMUSG00000007815, ENSMUSG00000039899, ENSMUSG00000034330, ENSMUSG00000073982, ENSMUSG00000021010, ENSMUSG00000000562, ENSMUSG00000018593, ENSMUSG00000041741, ENSMUSG00000030766, ENSMUSG00000031805, ENSMUSG00000063415, ENSMUSG00000034792, ENSMUSG00000073489, ENSMUSG00000034116, ENSMUSG00000071714, ENSMUSG00000063810, ENSMUSG00000027995, ENSMUSG00000027852, ENSMUSG00000021990, ENSMUSG00000031639, ENSMUSG00000003644, ENSMUSG00000038587	544	1189	8673	1.3542846806510662	0.44541959667043407	0.01624284669567111	1.3468758517956703
GOTERM_BP_5	GO:0051090~regulation of transcription factor activity	10	1.287001287001287	9.097392796161643E-4	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000025408, ENSMUSG00000026928, ENSMUSG00000002603, ENSMUSG00000024927, ENSMUSG00000027995, ENSMUSG00000000290, ENSMUSG00000032691	491	42	7879	3.8206769469498596	0.7102447565775185	0.04181502773249701	1.483349710731141
GOTERM_BP_5	GO:0032653~regulation of interleukin-10 production	4	0.5148005148005148	9.122511700417436E-4	ENSMUSG00000053175, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000031101	491	4	7879	16.04684317718941	0.7112345467044235	0.040559218341075676	1.4874166464306726
GOTERM_BP_5	GO:0010942~positive regulation of cell death	25	3.2175032175032174	9.129662063396435E-4	ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031628, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000030793, ENSMUSG00000057948, ENSMUSG00000004085, ENSMUSG00000029468, ENSMUSG00000025076, ENSMUSG00000073489, ENSMUSG00000062611, ENSMUSG00000037062, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000033538, ENSMUSG00000038058, ENSMUSG00000027248	491	194	7879	2.0678921620089445	0.7115156827130913	0.03930708601781008	1.4885743140588548
GOTERM_BP_4	GO:0032653~regulation of interleukin-10 production	4	0.5148005148005148	9.267230060618E-4	ENSMUSG00000053175, ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000031101	529	4	8446	15.965973534971646	0.6489249901026948	0.022025214479540867	1.4765115225343517
GOTERM_BP_5	GO:0051249~regulation of lymphocyte activation	14	1.8018018018018018	9.406921530666053E-4	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000024778, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000031101, ENSMUSG00000028191, ENSMUSG00000036594, ENSMUSG00000047123, ENSMUSG00000031628, ENSMUSG00000031304, ENSMUSG00000032312, ENSMUSG00000027508	491	78	7879	2.8802026215468173	0.7222085353279699	0.039237119518707564	1.533453696174869
GOTERM_BP_FAT	GO:0002449~lymphocyte mediated immunity	11	1.4157014157014158	9.48648574885613E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000057948, ENSMUSG00000055172, ENSMUSG00000015947, ENSMUSG00000053175, ENSMUSG00000024778, ENSMUSG00000058715, ENSMUSG00000036905, ENSMUSG00000004266, ENSMUSG00000036896	561	49	8692	3.478191276510604	0.8992306425399512	0.03946203501405976	1.6541246471973747
GOTERM_BP_ALL	GO:0002449~lymphocyte mediated immunity	11	1.4157014157014158	9.540326051610017E-4	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000057948, ENSMUSG00000055172, ENSMUSG00000015947, ENSMUSG00000053175, ENSMUSG00000024778, ENSMUSG00000058715, ENSMUSG00000036905, ENSMUSG00000004266, ENSMUSG00000036896	587	49	9091	3.4767235684733864	0.9122259930883023	0.034159911335242765	1.6733734656373955
GOTERM_BP_FAT	GO:0030097~hemopoiesis	24	3.088803088803089	9.623271000269844E-4	ENSMUSG00000001280, ENSMUSG00000052593, ENSMUSG00000002111, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000024098, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000053175, ENSMUSG00000062960, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	561	177	8692	2.1008489682467744	0.9025121251746658	0.03934352605549063	1.677785588770464
GOTERM_BP_ALL	GO:0030097~hemopoiesis	24	3.088803088803089	9.744797809709041E-4	ENSMUSG00000001280, ENSMUSG00000052593, ENSMUSG00000002111, ENSMUSG00000022443, ENSMUSG00000034116, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000036918, ENSMUSG00000024098, ENSMUSG00000006356, ENSMUSG00000022105, ENSMUSG00000053175, ENSMUSG00000062960, ENSMUSG00000022952, ENSMUSG00000041515, ENSMUSG00000042228, ENSMUSG00000047798, ENSMUSG00000037846, ENSMUSG00000026029, ENSMUSG00000027506, ENSMUSG00000034330	587	177	9091	2.0999624635463285	0.9166877788055086	0.034396760126889525	1.7089469626610176
